1,东城区,587,604,2019/9/28 11:47:05
2,西城区,682,269,2019/9/28 11:47:05
3,朝阳区,912,1617,2019/9/28 11:47:05
4,海淀区,784,1193,2019/9/28 11:47:05
5,丰台区,1123,1369,2019/9/28 11:47:05
6,石景山区,186,393,2019/9/28 11:47:05
7,门头沟区,577,337,2019/9/28 11:47:05
8,房山区,106,529,2019/9/28 11:47:05
9,通州区,1039,3730,2019/9/28 11:47:05
10,顺义区,144,638,2019/9/28 11:47:05
11,昌平区,161,765,2019/9/28 11:47:05
12,大兴区,112,357,2019/9/28 11:47:05
13,怀柔区,353,366,2019/9/28 11:47:05
14,平谷区,92,1783,2019/9/28 11:47:05
15,密云区,55,292,2019/9/28 11:47:05
16,延庆区,323,359,2019/9/28 11:47:05
17,天安门,44,6,2019/9/28 11:47:05
18,内保局,0,649,2019/9/28 11:47:05
