0,92,60649873,2019/9/27 20:59:37
1,92,65846435,2019/9/27 20:59:37
2,92,52102603,2019/9/27 20:59:37
3,92,46710089,2019/9/27 20:59:37
4,92,43856228,2019/9/27 20:59:37
5,92,45620096,2019/9/27 20:59:37
6,92,48537828,2019/9/27 20:59:37
7,91,43392619,2019/9/27 20:59:37
8,91,37165834,2019/9/27 20:59:37
9,91,38953157,2019/9/27 20:59:37
10,91,45325297,2019/9/27 20:59:37
11,91,42286501,2019/9/27 20:59:37
12,91,43245065,2019/9/27 20:59:37
13,91,45395576,2019/9/27 20:59:37
14,91,55042542,2019/9/27 20:59:37
15,91,49255447,2019/9/27 20:59:37
16,91,48082265,2019/9/27 20:59:37
17,90,51907205,2019/9/27 20:59:37
18,90,47448132,2019/9/27 20:59:37
19,90,49478893,2019/9/27 20:59:37
20,90,56426470,2019/9/27 20:59:37
21,90,63134048,2019/9/27 20:59:37
22,90,38295776,2019/9/27 20:59:37
23,90,23511149,2019/9/27 20:59:37
24,90,0,2019/9/27 20:59:37
25,90,0,2019/9/27 20:59:37
