0,27,10154326,2019/9/28 11:46:57
1,26,9884440,2019/9/28 11:46:57
2,25,9205962,2019/9/28 11:46:57
3,24,9121369,2019/9/28 11:46:57
4,23,9427054,2019/9/28 11:46:57
5,22,9366977,2019/9/28 11:46:57
6,21,9788201,2019/9/28 11:46:57
7,20,12524539,2019/9/28 11:46:57
8,19,11499328,2019/9/28 11:46:57
9,18,10081703,2019/9/28 11:46:57
10,17,11083633,2019/9/28 11:46:57
11,16,9281817,2019/9/28 11:46:57
12,15,9497882,2019/9/28 11:46:57
13,14,9755015,2019/9/28 11:46:57
14,13,10683447,2019/9/28 11:46:57
15,12,10771819,2019/9/28 11:46:57
16,11,9016051,2019/9/28 11:46:57
17,10,8007145,2019/9/28 11:46:57
18,09,8292479,2019/9/28 11:46:57
19,08,8085314,2019/9/28 11:46:57
20,07,10369264,2019/9/28 11:46:57
21,06,8229421,2019/9/28 11:46:57
22,05,10275088,2019/9/28 11:46:57
23,04,4656835,2019/9/28 11:46:57
24,03,2941822,2019/9/28 11:46:57
25,02,0,2019/9/28 11:46:57
26,01,0,2019/9/28 11:46:57
