0,26,9884440,2019/9/27 21:00:44
1,25,9205962,2019/9/27 21:00:44
2,24,9121369,2019/9/27 21:00:44
3,23,9427054,2019/9/27 21:00:44
4,22,9366977,2019/9/27 21:00:44
5,21,9788201,2019/9/27 21:00:44
6,20,12524539,2019/9/27 21:00:44
7,19,11499328,2019/9/27 21:00:44
8,18,10081703,2019/9/27 21:00:44
9,17,11083633,2019/9/27 21:00:44
10,16,9281817,2019/9/27 21:00:44
11,15,9497882,2019/9/27 21:00:44
12,14,9755015,2019/9/27 21:00:44
13,13,10683447,2019/9/27 21:00:44
14,12,10771819,2019/9/27 21:00:44
15,11,9016051,2019/9/27 21:00:44
16,10,8007145,2019/9/27 21:00:44
17,09,8292479,2019/9/27 21:00:44
18,08,8085314,2019/9/27 21:00:44
19,07,10369264,2019/9/27 21:00:44
20,06,8229421,2019/9/27 21:00:44
21,05,10275088,2019/9/27 21:00:44
22,04,4656835,2019/9/27 21:00:44
23,03,2941822,2019/9/27 21:00:44
24,02,0,2019/9/27 21:00:44
25,01,0,2019/9/27 21:00:44
