1,东城区,586,603,2019/9/27 19:28:09
2,西城区,682,269,2019/9/27 19:28:09
3,朝阳区,910,1503,2019/9/27 19:28:09
4,海淀区,784,1193,2019/9/27 19:28:09
5,丰台区,1123,1369,2019/9/27 19:28:09
6,石景山区,186,382,2019/9/27 19:28:09
7,门头沟区,577,337,2019/9/27 19:28:09
8,房山区,106,442,2019/9/27 19:28:09
9,通州区,1036,3730,2019/9/27 19:28:09
10,顺义区,144,394,2019/9/27 19:28:09
11,昌平区,150,593,2019/9/27 19:28:09
12,大兴区,111,353,2019/9/27 19:28:09
13,怀柔区,353,366,2019/9/27 19:28:09
14,平谷区,92,1783,2019/9/27 19:28:09
15,密云区,55,292,2019/9/27 19:28:09
16,延庆区,323,359,2019/9/27 19:28:09
17,天安门,44,6,2019/9/27 19:28:09
18,内保局,0,645,2019/9/27 19:28:09
