0,26,60649873,2019/9/27 21:01:47
1,25,65846435,2019/9/27 21:01:47
2,24,52102603,2019/9/27 21:01:47
3,23,46710089,2019/9/27 21:01:47
4,22,43856228,2019/9/27 21:01:47
5,21,45620096,2019/9/27 21:01:47
6,20,48537828,2019/9/27 21:01:47
7,19,43392619,2019/9/27 21:01:47
8,18,37165834,2019/9/27 21:01:47
9,17,38953157,2019/9/27 21:01:47
10,16,45325297,2019/9/27 21:01:47
11,15,42286501,2019/9/27 21:01:47
12,14,43245065,2019/9/27 21:01:47
13,13,45395576,2019/9/27 21:01:47
14,12,55042542,2019/9/27 21:01:47
15,11,49255447,2019/9/27 21:01:47
16,10,48082265,2019/9/27 21:01:47
17,09,51907205,2019/9/27 21:01:47
18,08,47448132,2019/9/27 21:01:47
19,07,49478893,2019/9/27 21:01:47
20,06,56426470,2019/9/27 21:01:47
21,05,63134048,2019/9/27 21:01:47
22,04,38295776,2019/9/27 21:01:47
23,03,23511149,2019/9/27 21:01:47
24,02,0,2019/9/27 21:01:47
25,01,0,2019/9/27 21:01:47
