0,26,9884440,2019/9/27 21:01:47
1,25,9205962,2019/9/27 21:01:47
2,24,9121369,2019/9/27 21:01:47
3,23,9427054,2019/9/27 21:01:47
4,22,9366977,2019/9/27 21:01:47
5,21,9788201,2019/9/27 21:01:47
6,20,12524539,2019/9/27 21:01:47
7,19,11499328,2019/9/27 21:01:47
8,18,10081703,2019/9/27 21:01:47
9,17,11083633,2019/9/27 21:01:47
10,16,9281817,2019/9/27 21:01:47
11,15,9497882,2019/9/27 21:01:47
12,14,9755015,2019/9/27 21:01:47
13,13,10683447,2019/9/27 21:01:47
14,12,10771819,2019/9/27 21:01:47
15,11,9016051,2019/9/27 21:01:47
16,10,8007145,2019/9/27 21:01:47
17,09,8292479,2019/9/27 21:01:47
18,08,8085314,2019/9/27 21:01:47
19,07,10369264,2019/9/27 21:01:47
20,06,8229421,2019/9/27 21:01:47
21,05,10275088,2019/9/27 21:01:47
22,04,4656835,2019/9/27 21:01:47
23,03,2941822,2019/9/27 21:01:47
24,02,0,2019/9/27 21:01:47
25,01,0,2019/9/27 21:01:47
