0,92,9884440,2019/9/27 20:59:37
1,92,9205962,2019/9/27 20:59:37
2,92,9121369,2019/9/27 20:59:37
3,92,9427054,2019/9/27 20:59:37
4,92,9366977,2019/9/27 20:59:37
5,92,9788201,2019/9/27 20:59:37
6,92,12524539,2019/9/27 20:59:37
7,91,11499328,2019/9/27 20:59:37
8,91,10081703,2019/9/27 20:59:37
9,91,11083633,2019/9/27 20:59:37
10,91,9281817,2019/9/27 20:59:37
11,91,9497882,2019/9/27 20:59:37
12,91,9755015,2019/9/27 20:59:37
13,91,10683447,2019/9/27 20:59:37
14,91,10771819,2019/9/27 20:59:37
15,91,9016051,2019/9/27 20:59:37
16,91,8007145,2019/9/27 20:59:37
17,90,8292479,2019/9/27 20:59:37
18,90,8085314,2019/9/27 20:59:37
19,90,10369264,2019/9/27 20:59:37
20,90,8229421,2019/9/27 20:59:37
21,90,10275088,2019/9/27 20:59:37
22,90,4656835,2019/9/27 20:59:37
23,90,2941822,2019/9/27 20:59:37
24,90,0,2019/9/27 20:59:37
25,90,0,2019/9/27 20:59:37
