0,26,60649873,2019/9/27 21:00:44
1,25,65846435,2019/9/27 21:00:44
2,24,52102603,2019/9/27 21:00:44
3,23,46710089,2019/9/27 21:00:44
4,22,43856228,2019/9/27 21:00:44
5,21,45620096,2019/9/27 21:00:44
6,20,48537828,2019/9/27 21:00:44
7,19,43392619,2019/9/27 21:00:44
8,18,37165834,2019/9/27 21:00:44
9,17,38953157,2019/9/27 21:00:44
10,16,45325297,2019/9/27 21:00:44
11,15,42286501,2019/9/27 21:00:44
12,14,43245065,2019/9/27 21:00:44
13,13,45395576,2019/9/27 21:00:44
14,12,55042542,2019/9/27 21:00:44
15,11,49255447,2019/9/27 21:00:44
16,10,48082265,2019/9/27 21:00:44
17,09,51907205,2019/9/27 21:00:44
18,08,47448132,2019/9/27 21:00:44
19,07,49478893,2019/9/27 21:00:44
20,06,56426470,2019/9/27 21:00:44
21,05,63134048,2019/9/27 21:00:44
22,04,38295776,2019/9/27 21:00:44
23,03,23511149,2019/9/27 21:00:44
24,02,0,2019/9/27 21:00:44
25,01,0,2019/9/27 21:00:44
